"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment","RT at Max Intensity","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment","Number of Scans","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment","Max Intensity","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment","Average m/z","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","OxPC","[M+H]+","M+H-PC","PC_head","RT_min","RT_max","Comment"
"","OxPC(38:7(OOOKe))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:7(OOOKe))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:7(OOOKe))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:7(OOOKe))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:7(OOOKe))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:7(OOOKe))+H","866.51786","683.4518","184.07332","5.51697222222222","5.81697222222222","10275"
"","OxPC(38:8(KeOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:8(KeOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:8(KeOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:8(KeOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:8(KeOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:8(KeOKeO))+H","862.4866","679.42054","184.07332","4.89953181818182","5.19953181818182","5835"
"","OxPC(38:8(KeOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:8(KeOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:8(KeOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:8(KeOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:8(KeOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:8(KeOOO))+H","864.50218","681.43612","184.07332","5.36635","5.66635","8643"
"","OxPC(38:8(OOOO))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:8(OOOO))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:8(OOOO))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:8(OOOO))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:8(OOOO))+H",0,0,0,"5.51697222222222","5.81697222222222","10275","","OxPC(38:8(OOOO))+H","866.51784","683.45178","184.07332","5.51697222222222","5.81697222222222","10275"
"","OxPC(38:9(OOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:9(OOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:9(OOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:9(OOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:9(OOKeO))+H",0,0,0,"4.89953181818182","5.19953181818182","5835","","OxPC(38:9(OOKeO))+H","862.48656","679.4205","184.07332","4.89953181818182","5.19953181818182","5835"
"","OxPC(38:9(OOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:9(OOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:9(OOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:9(OOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:9(OOOO))+H",0,0,0,"5.36635","5.66635","8643","","OxPC(38:9(OOOO))+H","864.50224","681.43618","184.07332","5.36635","5.66635","8643"
"","OxPC(39:1(OOOKeO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:1(OOOKeO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:1(OOOKeO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:1(OOOKeO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:1(OOOKeO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:1(OOOKeO))+H","908.62235","725.55629","184.07332","7.79029027777778","8.09029027777778","2915"
"","OxPC(39:2(OOOKeO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:2(OOOKeO))+H","906.60668","723.54062","184.07332","7.08514444444444","7.38514444444444","403"
"","OxPC(39:2(OOOKeO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:2(OOOKeO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:2(OOOKeO))+H","906.60668","723.54062","184.07332","7.46541805555555","7.76541805555555","1763"
"","OxPC(39:2(OOOOO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:2(OOOOO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:2(OOOOO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:2(OOOOO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:2(OOOOO))+H",0,0,0,"7.79029027777778","8.09029027777778","2915","","OxPC(39:2(OOOOO))+H","908.62234","725.55628","184.07332","7.79029027777778","8.09029027777778","2915"
"","OxPC(39:3(KeOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:3(KeOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:3(KeOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:3(KeOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:3(KeOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:3(KeOKeO))+H","886.5804","703.51434","184.07332","7.77684722222222","8.07684722222222","9896"
"","OxPC(39:3(OOOKeO))+H",0,0,1,"6.61006388888889","6.91006388888889","123","","OxPC(39:3(OOOKeO))+H",0,0,6.79098,"6.61006388888889","6.91006388888889","123","","OxPC(39:3(OOOKeO))+H",0,0,1,"6.61006388888889","6.91006388888889","123","","OxPC(39:3(OOOKeO))+H",0,0,1591.698,"6.61006388888889","6.91006388888889","123","","OxPC(39:3(OOOKeO))+H",0,0,184.0735,"6.61006388888889","6.91006388888889","123","","OxPC(39:3(OOOKeO))+H","904.59098","721.52492","184.07332","6.61006388888889","6.91006388888889","123"
"","OxPC(39:3(OOOOO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:3(OOOOO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:3(OOOOO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:3(OOOOO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:3(OOOOO))+H",0,0,0,"7.08514444444444","7.38514444444444","403","","OxPC(39:3(OOOOO))+H","906.60664","723.54058","184.07332","7.08514444444444","7.38514444444444","403"
"","OxPC(39:3(OOOOO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:3(OOOOO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:3(OOOOO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:3(OOOOO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:3(OOOOO))+H",0,0,0,"7.46541805555555","7.76541805555555","1763","","OxPC(39:3(OOOOO))+H","906.60664","723.54058","184.07332","7.46541805555555","7.76541805555555","1763"
"","OxPC(39:4(OOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:4(OOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:4(OOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:4(OOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:4(OOKeO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:4(OOKeO))+H","886.58046","703.5144","184.07332","7.77684722222222","8.07684722222222","9896"
"","OxPC(39:4(OOOKeO))+H",0,0,1,"5.66719861111111","5.96719861111111","1072","","OxPC(39:4(OOOKeO))+H",0,0,5.681646,"5.66719861111111","5.96719861111111","1072","","OxPC(39:4(OOOKeO))+H",0,0,1,"5.66719861111111","5.96719861111111","1072","","OxPC(39:4(OOOKeO))+H",0,0,1433.723,"5.66719861111111","5.96719861111111","1072","","OxPC(39:4(OOOKeO))+H",0,0,184.0735,"5.66719861111111","5.96719861111111","1072","","OxPC(39:4(OOOKeO))+H","902.57538","719.50932","184.07332","5.66719861111111","5.96719861111111","1072"
"","OxPC(39:4(OOOKeO))+H",0,0,1,"5.50178194444444","5.80178194444444","11283","","OxPC(39:4(OOOKeO))+H",0,0,5.681646,"5.50178194444444","5.80178194444444","11283","","OxPC(39:4(OOOKeO))+H",0,0,1,"5.50178194444444","5.80178194444444","11283","","OxPC(39:4(OOOKeO))+H",0,0,1433.723,"5.50178194444444","5.80178194444444","11283","","OxPC(39:4(OOOKeO))+H",0,0,184.0735,"5.50178194444444","5.80178194444444","11283","","OxPC(39:4(OOOKeO))+H","902.57538","719.50932","184.07332","5.50178194444444","5.80178194444444","11283"
"","OxPC(39:4(OOOOO))+H",0,0,1,"6.61006388888889","6.91006388888889","123","","OxPC(39:4(OOOOO))+H",0,0,6.79098,"6.61006388888889","6.91006388888889","123","","OxPC(39:4(OOOOO))+H",0,0,1,"6.61006388888889","6.91006388888889","123","","OxPC(39:4(OOOOO))+H",0,0,1591.698,"6.61006388888889","6.91006388888889","123","","OxPC(39:4(OOOOO))+H",0,0,184.0735,"6.61006388888889","6.91006388888889","123","","OxPC(39:4(OOOOO))+H","904.59104","721.52498","184.07332","6.61006388888889","6.91006388888889","123"
"","OxPC(39:4(OOOOOOOO))+H",0,0,0,"4.94523636363636","5.24523636363636","7087","","OxPC(39:4(OOOOOOOO))+H",0,0,0,"4.94523636363636","5.24523636363636","7087","","OxPC(39:4(OOOOOOOO))+H",0,0,0,"4.94523636363636","5.24523636363636","7087","","OxPC(39:4(OOOOOOOO))+H",0,0,0,"4.94523636363636","5.24523636363636","7087","","OxPC(39:4(OOOOOOOO))+H",0,0,0,"4.94523636363636","5.24523636363636","7087","","OxPC(39:4(OOOOOOOO))+H","952.5758","769.50974","184.07332","4.94523636363636","5.24523636363636","7087"
"","OxPC(39:5(Ke))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:5(Ke))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:5(Ke))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:5(Ke))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:5(Ke))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:5(Ke))+H","836.58005","653.51399","184.07332","5.14420416666667","5.44420416666667","6914"
"","OxPC(39:5(OOOKeO))+H",0,0,1,"5.05591944444444","5.35591944444444","1159","","OxPC(39:5(OOOKeO))+H",0,0,5.241697,"5.05591944444444","5.35591944444444","1159","","OxPC(39:5(OOOKeO))+H",0,0,1,"5.05591944444444","5.35591944444444","1159","","OxPC(39:5(OOOKeO))+H",0,0,2466.591,"5.05591944444444","5.35591944444444","1159","","OxPC(39:5(OOOKeO))+H",0,0,184.0738,"5.05591944444444","5.35591944444444","1159","","OxPC(39:5(OOOKeO))+H","900.55968","717.49362","184.07332","5.05591944444444","5.35591944444444","1159"
"","OxPC(39:5(OOOO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:5(OOOO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:5(OOOO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:5(OOOO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:5(OOOO))+H",0,0,0,"7.77684722222222","8.07684722222222","9896","","OxPC(39:5(OOOO))+H","886.58049","703.51443","184.07332","7.77684722222222","8.07684722222222","9896"
"","OxPC(39:5(OOOOO))+H",0,0,1,"5.66719861111111","5.96719861111111","1072","","OxPC(39:5(OOOOO))+H",0,0,5.681646,"5.66719861111111","5.96719861111111","1072","","OxPC(39:5(OOOOO))+H",0,0,1,"5.66719861111111","5.96719861111111","1072","","OxPC(39:5(OOOOO))+H",0,0,1433.723,"5.66719861111111","5.96719861111111","1072","","OxPC(39:5(OOOOO))+H",0,0,184.0735,"5.66719861111111","5.96719861111111","1072","","OxPC(39:5(OOOOO))+H","902.57534","719.50928","184.07332","5.66719861111111","5.96719861111111","1072"
"","OxPC(39:5(OOOOO))+H",0,0,1,"5.50178194444444","5.80178194444444","11283","","OxPC(39:5(OOOOO))+H",0,0,5.681646,"5.50178194444444","5.80178194444444","11283","","OxPC(39:5(OOOOO))+H",0,0,1,"5.50178194444444","5.80178194444444","11283","","OxPC(39:5(OOOOO))+H",0,0,1433.723,"5.50178194444444","5.80178194444444","11283","","OxPC(39:5(OOOOO))+H",0,0,184.0735,"5.50178194444444","5.80178194444444","11283","","OxPC(39:5(OOOOO))+H","902.57534","719.50928","184.07332","5.50178194444444","5.80178194444444","11283"
"","OxPC(39:6(O))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:6(O))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:6(O))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:6(O))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:6(O))+H",0,0,0,"5.14420416666667","5.44420416666667","6914","","OxPC(39:6(O))+H","836.58003","653.51397","184.07332","5.14420416666667","5.44420416666667","6914"
"","OxPC(39:6(OOOOO))+H",0,0,1,"5.05591944444444","5.35591944444444","1159","","OxPC(39:6(OOOOO))+H",0,0,5.241697,"5.05591944444444","5.35591944444444","1159","","OxPC(39:6(OOOOO))+H",0,0,1,"5.05591944444444","5.35591944444444","1159","","OxPC(39:6(OOOOO))+H",0,0,2466.591,"5.05591944444444","5.35591944444444","1159","","OxPC(39:6(OOOOO))+H",0,0,184.0738,"5.05591944444444","5.35591944444444","1159","","OxPC(39:6(OOOOO))+H","900.55974","717.49368","184.07332","5.05591944444444","5.35591944444444","1159"
"","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:7(KeKe))+H","846.52796","663.4619","184.07332","5.27234242424242","5.57234242424242","10434"
"","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:7(KeKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:7(KeKe))+H","846.52796","663.4619","184.07332","5.27234242424242","5.57234242424242","15493"
"","OxPC(39:8(KeKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:8(KeKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:8(KeKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:8(KeKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:8(KeKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:8(KeKe))+H","844.51236","661.4463","184.07332","4.96850277777778","5.26850277777778","3486"
"","OxPC(39:8(KeKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:8(KeKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:8(KeKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:8(KeKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:8(KeKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:8(KeKe))+H","844.51236","661.4463","184.07332","5.59221805555556","5.89221805555556","10244"
"","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","10434","","OxPC(39:8(OKe))+H","846.52802","663.46196","184.07332","5.27234242424242","5.57234242424242","10434"
"","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:8(OKe))+H",0,0,0,"5.27234242424242","5.57234242424242","15493","","OxPC(39:8(OKe))+H","846.52802","663.46196","184.07332","5.27234242424242","5.57234242424242","15493"
"","OxPC(39:9(OKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:9(OKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:9(OKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:9(OKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:9(OKe))+H",0,0,0,"4.96850277777778","5.26850277777778","3486","","OxPC(39:9(OKe))+H","844.51237","661.44631","184.07332","4.96850277777778","5.26850277777778","3486"
"","OxPC(39:9(OKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:9(OKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:9(OKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:9(OKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:9(OKe))+H",0,0,0,"5.59221805555556","5.89221805555556","10244","","OxPC(39:9(OKe))+H","844.51237","661.44631","184.07332","5.59221805555556","5.89221805555556","10244"
"","OxPC(40:0(Ke))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:0(Ke))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:0(Ke))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:0(Ke))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:0(Ke))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:0(Ke))+H","860.67394","677.60788","184.07332","9.9108183333333","10.2108183333333","15403"
"","OxPC(40:0(KeO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:0(KeO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:0(KeO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:0(KeO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:0(KeO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:0(KeO))+H","876.66886","693.6028","184.07332","4.10132638888889","4.40132638888889","3431"
"","OxPC(40:1(O))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:1(O))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:1(O))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:1(O))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:1(O))+H",0,0,0,"9.9108183333333","10.2108183333333","15403","","OxPC(40:1(O))+H","860.67398","677.60792","184.07332","9.9108183333333","10.2108183333333","15403"
"","OxPC(40:1(OO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:1(OO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:1(OO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:1(OO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:1(OO))+H",0,0,0,"4.10132638888889","4.40132638888889","3431","","OxPC(40:1(OO))+H","876.6689","693.60284","184.07332","4.10132638888889","4.40132638888889","3431"
"","OxPC(40:2(Ke))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:2(Ke))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:2(Ke))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:2(Ke))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:2(Ke))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:2(Ke))+H","856.64265","673.57659","184.07332","8.39007638888889","8.69007638888889","1144"
"","OxPC(40:2(OOO))+H",0,0,0,"9.5629125","9.8629125","8398","","OxPC(40:2(OOO))+H",0,0,0,"9.5629125","9.8629125","8398","","OxPC(40:2(OOO))+H",0,0,0,"9.5629125","9.8629125","8398","","OxPC(40:2(OOO))+H",0,0,0,"9.5629125","9.8629125","8398","","OxPC(40:2(OOO))+H",0,0,0,"9.5629125","9.8629125","8398","","OxPC(40:2(OOO))+H","890.64817","707.58211","184.07332","9.5629125","9.8629125","8398"
"","OxPC(40:2(OOO))+H",0,0,0,"8.89693611111111","9.19693611111111","14218","","OxPC(40:2(OOO))+H",0,0,0,"8.89693611111111","9.19693611111111","14218","","OxPC(40:2(OOO))+H",0,0,0,"8.89693611111111","9.19693611111111","14218","","OxPC(40:2(OOO))+H",0,0,0,"8.89693611111111","9.19693611111111","14218","","OxPC(40:2(OOO))+H",0,0,0,"8.89693611111111","9.19693611111111","14218","","OxPC(40:2(OOO))+H","890.64817","707.58211","184.07332","8.89693611111111","9.19693611111111","14218"
"","OxPC(40:2(OOO))+H",0,0,0,"9.0764","9.3764","18110","","OxPC(40:2(OOO))+H",0,0,0,"9.0764","9.3764","18110","","OxPC(40:2(OOO))+H",0,0,0,"9.0764","9.3764","18110","","OxPC(40:2(OOO))+H",0,0,0,"9.0764","9.3764","18110","","OxPC(40:2(OOO))+H",0,0,0,"9.0764","9.3764","18110","","OxPC(40:2(OOO))+H","890.64817","707.58211","184.07332","9.0764","9.3764","18110"
"","OxPC(40:3(Ke))+H",0,0,0,"7.37157222222222","7.67157222222222","2030","","OxPC(40:3(Ke))+H",0,0,0,"7.37157222222222","7.67157222222222","2030","","OxPC(40:3(Ke))+H",0,0,0,"7.37157222222222","7.67157222222222","2030","","OxPC(40:3(Ke))+H",0,0,0,"7.37157222222222","7.67157222222222","2030","","OxPC(40:3(Ke))+H",0,0,0,"7.37157222222222","7.67157222222222","2030","","OxPC(40:3(Ke))+H","854.627","671.56094","184.07332","7.37157222222222","7.67157222222222","2030"
"","OxPC(40:3(Ke))+H",0,0,0,"5.00195","5.30195","7165","","OxPC(40:3(Ke))+H",0,0,0,"5.00195","5.30195","7165","","OxPC(40:3(Ke))+H",0,0,0,"5.00195","5.30195","7165","","OxPC(40:3(Ke))+H",0,0,0,"5.00195","5.30195","7165","","OxPC(40:3(Ke))+H",0,0,0,"5.00195","5.30195","7165","","OxPC(40:3(Ke))+H","854.627","671.56094","184.07332","5.00195","5.30195","7165"
"","OxPC(40:3(KeKeO))+H",0,0,0,"5.58934861111111","5.88934861111111","13481","","OxPC(40:3(KeKeO))+H",0,0,0,"5.58934861111111","5.88934861111111","13481","","OxPC(40:3(KeKeO))+H",0,0,0,"5.58934861111111","5.88934861111111","13481","","OxPC(40:3(KeKeO))+H",0,0,0,"5.58934861111111","5.88934861111111","13481","","OxPC(40:3(KeKeO))+H",0,0,0,"5.58934861111111","5.88934861111111","13481","","OxPC(40:3(KeKeO))+H","884.60118","701.53512","184.07332","5.58934861111111","5.88934861111111","13481"
"","OxPC(40:3(O))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:3(O))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:3(O))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:3(O))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:3(O))+H",0,0,0,"8.39007638888889","8.69007638888889","1144","","OxPC(40:3(O))+H","856.64265","673.57659","184.07332","8.39007638888889","8.69007638888889","1144"
"","OxPC(40:4(Ke))+H",0,0,1,"4.85873611111111","5.15873611111111","14708","","OxPC(40:4(Ke))+H",0,0,5.109774,"4.85873611111111","5.15873611111111","14708","","OxPC(40:4(Ke))+H",0,0,1,"4.85873611111111","5.15873611111111","14708","","OxPC(40:4(Ke))+H",0,0,59865.3,"4.85873611111111","5.15873611111111","14708","","OxPC(40:4(Ke))+H",0,0,184.0739,"4.85873611111111","5.15873611111111","14708","","OxPC(40:4(Ke))+H","852.61135","669.54529","184.07332","4.85873611111111","5.15873611111111","14708"
"","OxPC(40:4(KeKe))+H",0,0,0,"4.93215277777778","5.23215277777778","5542","","OxPC(40:4(KeKe))+H",0,0,0,"4.93215277777778","5.23215277777778","5542","","OxPC(40:4(KeKe))+H",0,0,0,"4.93215277777778","5.23215277777778","5542","","OxPC(40:4(KeKe))+H",0,0,0,"4.93215277777778","5.23215277777778","5542","","OxPC(40:4(KeKe))+H",0,0,0,"4.93215277777778","5.23215277777778","5542","","OxPC(40:4(KeKe))+H","866.59066","683.5246","184.07332","4.93215277777778","5.23215277777778","5542"
"","OxPC(40:4(KeKe))+H",0,0,0,"7.67033888888889","7.97033888888889","15208","","OxPC(40:4(KeKe))+H",0,0,0,"7.67033888888889","7.97033888888889","15208","","OxPC(40:4(KeKe))+H",0,0,0,"7.67033888888889","7.97033888888889","15208","","OxPC(40:4(KeKe))+H",0,0,0,"7.67033888888889","7.97033888888889","15208","","OxPC(40:4(KeKe))+H",0,0,0,"7.67033888888889","7.97033888888889","15208","","OxPC(40:4(KeKe))+H","866.59066","683.5246","184.07332","7.67033888888889","7.97033888888889","15208"
"","OxPC(40:4(KeOKe))+H",0,0,1,"4.88902083333333","5.18902083333333","806","","OxPC(40:4(KeOKe))+H",0,0,5.038081,"4.88902083333333","5.18902083333333","806","","OxPC(40:4(KeOKe))+H",0,0,1,"4.88902083333333","5.18902083333333","806","","OxPC(40:4(KeOKe))+H",0,0,36175.09,"4.88902083333333","5.18902083333333","806","","OxPC(40:4(KeOKe))+H",0,0,184.0738,"4.88902083333333","5.18902083333333","806","","OxPC(40:4(KeOKe))+H","882.58556","699.5195","184.07332","4.88902083333333","5.18902083333333","806"
