"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment","RT at Max Intensity","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment","Number of Scans","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment","Max Intensity","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment","Average m/z","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","CE","[M+NH4]+","Cholesterol","Exper_CholFrag1","CholFrag2","CholFrag3","CholFrag4","CholFrag5","HiInt_CholFrag6","CholFrag7","RT_min","RT_max","Comment"
"","CE(18:4)+NH4",0,0,0,0,0,0,0,0,0,"12.4224513888889","12.7224513888889","3657","","CE(18:4)+NH4",0,0,0,0,0,0,0,0,0,"12.4224513888889","12.7224513888889","3657","","CE(18:4)+NH4",0,0,0,0,0,0,0,0,0,"12.4224513888889","12.7224513888889","3657","","CE(18:4)+NH4",0,0,0,0,0,0,0,0,0,"12.4224513888889","12.7224513888889","3657","","CE(18:4)+NH4",0,0,0,0,0,0,0,0,0,"12.4224513888889","12.7224513888889","3657","","CE(18:4)+NH4","662.587005","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","12.4224513888889","12.7224513888889","3657"
"","CE(20:2)+NH4",0,0,0,0,0,0,0,0,0,"14.2394166666667","14.5394166666667","1707","","CE(20:2)+NH4",0,0,0,0,0,0,0,0,0,"14.2394166666667","14.5394166666667","1707","","CE(20:2)+NH4",0,0,0,0,0,0,0,0,0,"14.2394166666667","14.5394166666667","1707","","CE(20:2)+NH4",0,0,0,0,0,0,0,0,0,"14.2394166666667","14.5394166666667","1707","","CE(20:2)+NH4",0,0,0,0,0,0,0,0,0,"14.2394166666667","14.5394166666667","1707","","CE(20:2)+NH4","694.649605","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","14.2394166666667","14.5394166666667","1707"
"","CE(20:3)+NH4",0,1,1,1,1,1,1,1,1,"13.6888430555556","13.9888430555556","191","","CE(20:3)+NH4",0,13.81749,13.81749,13.81749,13.81749,13.81749,13.81749,13.81749,13.81749,"13.6888430555556","13.9888430555556","191","","CE(20:3)+NH4",0,2,2,2,2,2,2,2,2,"13.6888430555556","13.9888430555556","191","","CE(20:3)+NH4",0,5916975,25995.19,132875.3,266733.2,247221.7,492257.8,436489.7,369550.7,"13.6888430555556","13.9888430555556","191","","CE(20:3)+NH4",0,369.3521,313.28925,287.27365,243.2111,175.14845,161.1327,147.11705,135.11705,"13.6888430555556","13.9888430555556","191","","CE(20:3)+NH4","692.633955","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.6888430555556","13.9888430555556","191"
"","CE(20:3)+NH4",0,0,0,0,0,0,0,0,0,"14.2662083333333","14.5662083333333","16667","","CE(20:3)+NH4",0,0,0,0,0,0,0,0,0,"14.2662083333333","14.5662083333333","16667","","CE(20:3)+NH4",0,0,0,0,0,0,0,0,0,"14.2662083333333","14.5662083333333","16667","","CE(20:3)+NH4",0,0,0,0,0,0,0,0,0,"14.2662083333333","14.5662083333333","16667","","CE(20:3)+NH4",0,0,0,0,0,0,0,0,0,"14.2662083333333","14.5662083333333","16667","","CE(20:3)+NH4","692.633955","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","14.2662083333333","14.5662083333333","16667"
"","CE(20:4)+NH4",0,1,1,1,1,1,1,1,1,"13.2103736111111","13.5103736111111","52","","CE(20:4)+NH4",0,13.37539,13.37539,13.37539,13.37539,13.37539,13.37539,13.37539,13.37539,"13.2103736111111","13.5103736111111","52","","CE(20:4)+NH4",0,1,1,1,1,1,1,1,1,"13.2103736111111","13.5103736111111","52","","CE(20:4)+NH4",0,40296340,219287.7,924352.9,1802427,1760219,3519860,3043721,2639317,"13.2103736111111","13.5103736111111","52","","CE(20:4)+NH4",0,369.3516,313.289,287.2733,243.2108,175.1482,161.1325,147.1169,135.1169,"13.2103736111111","13.5103736111111","52","","CE(20:4)+NH4","690.618305","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.2103736111111","13.5103736111111","52"
"","CE(20:4)+NH4",0,0,0,0,0,0,0,0,0,"13.4925486111111","13.7925486111111","869","","CE(20:4)+NH4",0,0,0,0,0,0,0,0,0,"13.4925486111111","13.7925486111111","869","","CE(20:4)+NH4",0,0,0,0,0,0,0,0,0,"13.4925486111111","13.7925486111111","869","","CE(20:4)+NH4",0,0,0,0,0,0,0,0,0,"13.4925486111111","13.7925486111111","869","","CE(20:4)+NH4",0,0,0,0,0,0,0,0,0,"13.4925486111111","13.7925486111111","869","","CE(20:4)+NH4","690.618305","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.4925486111111","13.7925486111111","869"
"","CE(20:5)+NH4",0,1,1,1,1,1,1,1,1,"12.6259430555556","12.9259430555556","202","","CE(20:5)+NH4",0,12.82638,12.82638,12.82638,12.82638,12.82638,12.82638,12.82638,12.82638,"12.6259430555556","12.9259430555556","202","","CE(20:5)+NH4",0,1,1,1,1,1,1,1,1,"12.6259430555556","12.9259430555556","202","","CE(20:5)+NH4",0,3666989,16829.68,70160.57,139871.5,128685.7,269403.4,229910.7,198003.1,"12.6259430555556","12.9259430555556","202","","CE(20:5)+NH4",0,369.3524,313.2897,287.2739,243.2113,175.1486,161.1328,147.1172,135.1172,"12.6259430555556","12.9259430555556","202","","CE(20:5)+NH4","688.602655","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","12.6259430555556","12.9259430555556","202"
"","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"11.2967216666667","11.5967216666667","15264","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"11.2967216666667","11.5967216666667","15264","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"11.2967216666667","11.5967216666667","15264","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"11.2967216666667","11.5967216666667","15264","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"11.2967216666667","11.5967216666667","15264","","CE(20:5)+NH4","688.602655","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","11.2967216666667","11.5967216666667","15264"
"","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"10.718030952381","11.018030952381","15891","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"10.718030952381","11.018030952381","15891","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"10.718030952381","11.018030952381","15891","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"10.718030952381","11.018030952381","15891","","CE(20:5)+NH4",0,0,0,0,0,0,0,0,0,"10.718030952381","11.018030952381","15891","","CE(20:5)+NH4","688.602655","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","10.718030952381","11.018030952381","15891"
"","CE(22:4)+NH4",0,0,0,0,0,0,0,0,0,"13.7481194444444","14.0481194444444","1783","","CE(22:4)+NH4",0,0,0,0,0,0,0,0,0,"13.7481194444444","14.0481194444444","1783","","CE(22:4)+NH4",0,0,0,0,0,0,0,0,0,"13.7481194444444","14.0481194444444","1783","","CE(22:4)+NH4",0,0,0,0,0,0,0,0,0,"13.7481194444444","14.0481194444444","1783","","CE(22:4)+NH4",0,0,0,0,0,0,0,0,0,"13.7481194444444","14.0481194444444","1783","","CE(22:4)+NH4","718.649605","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.7481194444444","14.0481194444444","1783"
"","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.2412","13.5412","1065","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.2412","13.5412","1065","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.2412","13.5412","1065","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.2412","13.5412","1065","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.2412","13.5412","1065","","CE(22:5)+NH4","716.633955","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.2412","13.5412","1065"
"","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.474725","13.774725","1359","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.474725","13.774725","1359","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.474725","13.774725","1359","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.474725","13.774725","1359","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.474725","13.774725","1359","","CE(22:5)+NH4","716.633955","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.474725","13.774725","1359"
"","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.6743722222222","13.9743722222222","7328","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.6743722222222","13.9743722222222","7328","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.6743722222222","13.9743722222222","7328","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.6743722222222","13.9743722222222","7328","","CE(22:5)+NH4",0,0,0,0,0,0,0,0,0,"13.6743722222222","13.9743722222222","7328","","CE(22:5)+NH4","716.633955","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","13.6743722222222","13.9743722222222","7328"
"","CE(22:6)+NH4",0,1,1,1,1,1,1,1,1,"12.88635","13.18635","224","","CE(22:6)+NH4",0,13.05645,13.05645,13.05645,13.05645,13.05645,13.05645,13.05645,13.05645,"12.88635","13.18635","224","","CE(22:6)+NH4",0,1,1,1,1,1,1,1,1,"12.88635","13.18635","224","","CE(22:6)+NH4",0,5214592,23342.74,115636.3,220076.1,214380.3,428510.2,376858.9,331363.3,"12.88635","13.18635","224","","CE(22:6)+NH4",0,369.3518,313.2891,287.2734,243.2109,175.1483,161.1326,147.1169,135.1169,"12.88635","13.18635","224","","CE(22:6)+NH4","714.618305","369.3511","313.2885","287.2728","243.2103","175.1479","161.1322","147.1166","135.1166","12.88635","13.18635","224"
