"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Number of Scans","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Max Intensity","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Average m/z","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment"
"","Plasmenyl-PE(P-16:0/18:1)+H","1","1","0","1","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-16:0/18:1)+H"," 8.352914","8.352914","0.000000","8.352914","8.352914","0.000000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-16:0/18:1)+H","1","1","0","1","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-16:0/18:1)+H","   6032.236"," 15565.86","   0.000"," 5150.6920"," 190088.1000","   0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-16:0/18:1)+H","702.5429","561.5247","  0.0000","265.2530","339.2896","  0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-16:0/18:1)+H","702.54326","561.52415","297.2788","265.25265","339.28943","142.02639","8.13996527777778","8.43996527777778","1023"
"","Plasmenyl-PE(P-16:0/18:2)+H","1","1","0","1","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:0/18:2)+H"," 7.404381","7.404381","0.000000","7.404381","7.404381","0.000000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:0/18:2)+H","1","1","0","1","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:0/18:2)+H","  16014.320"," 81078.00","   0.000","22672.6200","1033969.0000","   0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:0/18:2)+H","700.5283","559.5092","  0.0000","263.2372","337.2738","  0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:0/18:2)+H","700.52756","559.50845","297.2788","263.23695","337.27373","142.02639","7.21744861111111","7.51744861111111","574"
"","Plasmenyl-PE(P-16:0/20:1)+H","1","1","0","0","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-16:0/20:1)+H"," 9.373480","9.373480","0.000000","0.000000","9.373480","0.000000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-16:0/20:1)+H","1","1","0","0","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-16:0/20:1)+H","   7793.215"," 32615.50","   0.000","    0.0000","   3135.1130","   0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-16:0/20:1)+H","730.5742","589.5562","  0.0000","  0.0000","367.3210","  0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-16:0/20:1)+H","730.57456","589.55545","297.2788","293.28395","367.32073","142.02639","9.20176666666667","9.50176666666667","1235"
"","Plasmenyl-PE(P-16:0/20:2)+H","1","1","0","0","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-16:0/20:2)+H"," 8.539091","8.539091","0.000000","0.000000","8.539091","0.000000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-16:0/20:2)+H","1","1","0","0","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-16:0/20:2)+H","  33965.300","156014.00","   0.000","    0.0000","   1007.9250","   0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-16:0/20:2)+H","728.5604","587.5410","  0.0000","  0.0000","365.3061","  0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-16:0/20:2)+H","728.55886","587.53975","297.2788","291.26825","365.30503","142.02639","8.35855694444444","8.65855694444444","381"
"","Plasmenyl-PE(P-16:0/20:4)+H","1","1","1","1","1","1","6.99227361111111","7.29227361111111","226","","Plasmenyl-PE(P-16:0/20:4)+H"," 7.174496","7.174496","7.174496","7.174496","7.174496","7.174496","6.99227361111111","7.29227361111111","226","","Plasmenyl-PE(P-16:0/20:4)+H","1","1","1","1","1","1","6.99227361111111","7.29227361111111","226","","Plasmenyl-PE(P-16:0/20:4)+H","  51251.310","207775.80","4084.291","43537.0000","2287918.0000","1644.9850","6.99227361111111","7.29227361111111","226","","Plasmenyl-PE(P-16:0/20:4)+H","724.5291","583.5094","297.2790","287.2371","361.2740","142.0267","6.99227361111111","7.29227361111111","226","","Plasmenyl-PE(P-16:0/20:4)+H","724.52756","583.50845","297.2788","287.23695","361.27373","142.02639","6.99227361111111","7.29227361111111","226"
"","Plasmenyl-PE(P-16:0/22:4)+H","1","1","0","0","1","0","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-16:0/22:4)+H"," 8.366587","8.366587","0.000000","0.000000","8.249531","8.366587","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-16:0/22:4)+H","2","2","0","0","2","2","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-16:0/22:4)+H","  37478.580","150119.70","   0.000","    0.0000","   6411.7920"," 978.3755","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-16:0/22:4)+H","752.5600","611.5405","  0.0000","  0.0000","389.3055","142.0265","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-16:0/22:4)+H","752.55886","611.53975","297.2788","315.26825","389.30503","142.02639","8.14505972222222","8.44505972222222","180"
"","Plasmenyl-PE(P-16:0/22:5)+H","1","1","0","0","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-16:0/22:5)+H"," 7.561864","7.561864","0.000000","0.000000","7.561864","0.000000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-16:0/22:5)+H","1","1","0","0","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-16:0/22:5)+H","   8105.505"," 35072.83","   0.000","    0.0000"," 115117.5000","   0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-16:0/22:5)+H","750.5433","609.5252","  0.0000","  0.0000","387.2899","  0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-16:0/22:5)+H","750.54326","609.52415","297.2788","313.25265","387.28943","142.02639","7.4216375","7.7216375","992"
"","Plasmenyl-PE(P-16:0/22:6)+H","1","1","0","1","1","0","6.63066388888889","6.93066388888889","468","","Plasmenyl-PE(P-16:0/22:6)+H"," 6.801341","6.801341","0.000000","6.801341","6.801341","0.000000","6.63066388888889","6.93066388888889","468","","Plasmenyl-PE(P-16:0/22:6)+H","1","1","0","1","1","0","6.63066388888889","6.93066388888889","468","","Plasmenyl-PE(P-16:0/22:6)+H","  28570.030","123049.90","   0.000"," 5383.1280","1716900.0000","   0.0000","6.63066388888889","6.93066388888889","468","","Plasmenyl-PE(P-16:0/22:6)+H","748.5284","607.5095","  0.0000","311.2371","385.2741","  0.0000","6.63066388888889","6.93066388888889","468","","Plasmenyl-PE(P-16:0/22:6)+H","748.52756","607.50845","297.2788","311.23695","385.27373","142.02639","6.63066388888889","6.93066388888889","468"
"","Plasmenyl-PE(P-16:1/18:1)+H","1","1","0","0","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:1/18:1)+H"," 7.404381","7.404381","0.000000","0.000000","7.404381","0.000000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:1/18:1)+H","1","1","0","0","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:1/18:1)+H","  16014.320"," 81078.00","   0.000","    0.0000","   2255.4380","   0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:1/18:1)+H","700.5283","559.5092","  0.0000","  0.0000","339.2893","  0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-16:1/18:1)+H","700.52766","559.50855","295.2632","265.25265","339.28943","142.02639","7.21744861111111","7.51744861111111","574"
"","Plasmenyl-PE(P-18:0/16:1)+H","1","1","0","0","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:0/16:1)+H"," 8.352914","8.352914","0.000000","0.000000","8.352914","0.000000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:0/16:1)+H","1","1","0","0","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:0/16:1)+H","   6032.236"," 15565.86","   0.000","    0.0000","  13233.9200","   0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:0/16:1)+H","702.5429","561.5247","  0.0000","  0.0000","311.2581","  0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:0/16:1)+H","702.54326","561.52415","325.3101","237.22135","311.25813","142.02639","8.13996527777778","8.43996527777778","1023"
"","Plasmenyl-PE(P-18:0/18:1)+H","1","1","0","1","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:0/18:1)+H"," 9.373480","9.373480","0.000000","9.373480","9.373480","0.000000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:0/18:1)+H","1","1","0","1","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:0/18:1)+H","   7793.215"," 32615.50","   0.000","11958.6700"," 446034.5000","   0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:0/18:1)+H","730.5742","589.5562","  0.0000","265.2528","339.2896","  0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:0/18:1)+H","730.57456","589.55545","325.3101","265.25265","339.28943","142.02639","9.20176666666667","9.50176666666667","1235"
"","Plasmenyl-PE(P-18:0/18:2)+H","1","1","0","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:0/18:2)+H"," 8.539091","8.539091","0.000000","8.539091","8.539091","0.000000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:0/18:2)+H","1","1","0","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:0/18:2)+H","  33965.300","156014.00","   0.000","40114.1200","1991926.0000","   0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:0/18:2)+H","728.5604","587.5410","  0.0000","263.2373","337.2741","  0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:0/18:2)+H","728.55886","587.53975","325.3101","263.23695","337.27373","142.02639","8.35855694444444","8.65855694444444","381"
"","Plasmenyl-PE(P-18:0/20:4)+H","1","1","1","1","1","0","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H"," 8.366587","8.366587","8.366587","8.249531","8.366587","8.366587","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H","2","2","2","2","2","2","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H","  37478.580","150119.70","2508.556","27600.3400","1663907.0000"," 978.3755","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H","752.5600","611.5405","325.3101","287.2371","361.2740","142.0265","8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","8.14505972222222","8.44505972222222","180"
"","Plasmenyl-PE(P-18:0/20:5)+H","1","1","0","1","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H"," 7.561864","7.561864","0.000000","7.561864","7.561864","0.000000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H","1","1","0","1","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H","   8105.505"," 35072.83","   0.000"," 1336.2990"," 251282.6000","   0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H","750.5433","609.5252","  0.0000","285.2215","359.2585","  0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H","750.54326","609.52415","325.3101","285.22135","359.25813","142.02639","7.4216375","7.7216375","992"
"","Plasmenyl-PE(P-18:0/22:5)+H","1","1","0","1","1","0","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:0/22:5)+H"," 8.321677","8.321677","0.000000","8.321677","8.321677","0.000000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:0/22:5)+H","1","1","0","1","1","0","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:0/22:5)+H","  14572.780"," 56345.52","   0.000"," 3039.5680"," 526492.7000","   0.0000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:0/22:5)+H","778.5746","637.5560","  0.0000","313.2524","387.2895","  0.0000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:0/22:5)+H","778.57456","637.55545","325.3101","313.25265","387.28943","142.02639","8.16670972222222","8.46670972222222","894"
"","Plasmenyl-PE(P-18:0/22:6)+H","1","1","0","1","1","0","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:0/22:6)+H"," 7.970910","7.970910","0.000000","7.970910","7.970910","7.970910","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:0/22:6)+H","1","1","0","1","1","1","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:0/22:6)+H","  27855.830","110230.90","   0.000"," 6015.6860","1745183.0000"," 655.7232","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:0/22:6)+H","776.5590","635.5404","  0.0000","311.2368","385.2739","142.0266","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:0/22:6)+H","776.55886","635.53975","325.3101","311.23695","385.27373","142.02639","7.81398472222222","8.11398472222222","480"
"","Plasmenyl-PE(P-18:1/16:0)+H","1","1","0","0","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:1/16:0)+H"," 8.352914","8.352914","0.000000","8.352914","8.352914","0.000000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:1/16:0)+H","1","1","0","1","1","0","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:1/16:0)+H","   6032.236"," 15565.86","   0.000","  598.5336","  46621.2900","   0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:1/16:0)+H","702.5429","561.5247","  0.0000","239.2374","313.2739","  0.0000","8.13996527777778","8.43996527777778","1023","","Plasmenyl-PE(P-18:1/16:0)+H","702.54326","561.52415","323.2945","239.23695","313.27373","142.02639","8.13996527777778","8.43996527777778","1023"
"","Plasmenyl-PE(P-18:1/16:1)+H","1","1","0","0","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-18:1/16:1)+H"," 7.404381","7.404381","0.000000","0.000000","7.404381","0.000000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-18:1/16:1)+H","1","1","0","0","1","0","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-18:1/16:1)+H","  16014.320"," 81078.00","   0.000","    0.0000","   2546.5090","   0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-18:1/16:1)+H","700.5283","559.5092","  0.0000","  0.0000","311.2577","  0.0000","7.21744861111111","7.51744861111111","574","","Plasmenyl-PE(P-18:1/16:1)+H","700.52766","559.50855","323.2945","237.22135","311.25813","142.02639","7.21744861111111","7.51744861111111","574"
"","Plasmenyl-PE(P-18:1/18:0)+H","1","1","0","0","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:1/18:0)+H"," 9.373480","9.373480","0.000000","0.000000","9.373480","0.000000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:1/18:0)+H","1","1","0","0","1","0","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:1/18:0)+H","   7793.215"," 32615.50","   0.000","    0.0000","   1980.5840","   0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:1/18:0)+H","730.5742","589.5562","  0.0000","  0.0000","341.3054","  0.0000","9.20176666666667","9.50176666666667","1235","","Plasmenyl-PE(P-18:1/18:0)+H","730.57456","589.55545","323.2945","267.26825","341.30503","142.02639","9.20176666666667","9.50176666666667","1235"
"","Plasmenyl-PE(P-18:1/18:1)+H","1","1","0","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:1/18:1)+H"," 8.539091","8.539091","0.000000","8.539091","8.539091","0.000000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:1/18:1)+H","1","1","0","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:1/18:1)+H","  33965.300","156014.00","   0.000"," 4156.2100","  50067.2200","   0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:1/18:1)+H","728.5604","587.5410","  0.0000","265.2529","339.2898","  0.0000","8.35855694444444","8.65855694444444","381","","Plasmenyl-PE(P-18:1/18:1)+H","728.55896","587.53985","323.2945","265.25265","339.28943","142.02639","8.35855694444444","8.65855694444444","381"
"","Plasmenyl-PE(P-18:1/20:4)+H","1","1","0","0","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:1/20:4)+H"," 7.561864","7.561864","0.000000","0.000000","7.561864","0.000000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:1/20:4)+H","1","1","0","0","1","0","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:1/20:4)+H","   8105.505"," 35072.83","   0.000","    0.0000","  48241.3800","   0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:1/20:4)+H","750.5433","609.5252","  0.0000","  0.0000","361.2741","  0.0000","7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:1/20:4)+H","750.54326","609.52415","323.2945","287.23695","361.27373","142.02639","7.4216375","7.7216375","992"
"","Plasmenyl-PE(P-18:1/22:4)+H","1","1","0","0","1","0","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:1/22:4)+H"," 8.321677","8.321677","0.000000","0.000000","8.321677","0.000000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:1/22:4)+H","1","1","0","0","1","0","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:1/22:4)+H","  14572.780"," 56345.52","   0.000","    0.0000","   6454.3070","   0.0000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:1/22:4)+H","778.5746","637.5560","  0.0000","  0.0000","389.3051","  0.0000","8.16670972222222","8.46670972222222","894","","Plasmenyl-PE(P-18:1/22:4)+H","778.57456","637.55545","323.2945","315.26825","389.30503","142.02639","8.16670972222222","8.46670972222222","894"
"","Plasmenyl-PE(P-18:1/22:5)+H","1","1","0","0","1","0","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:1/22:5)+H"," 7.970910","7.970910","0.000000","0.000000","7.970910","7.970910","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:1/22:5)+H","1","1","0","0","1","1","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:1/22:5)+H","  27855.830","110230.90","   0.000","    0.0000","   4859.8710"," 655.7232","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:1/22:5)+H","776.5590","635.5404","  0.0000","  0.0000","387.2895","142.0266","7.81398472222222","8.11398472222222","480","","Plasmenyl-PE(P-18:1/22:5)+H","776.55896","635.53985","323.2945","313.25265","387.28943","142.02639","7.81398472222222","8.11398472222222","480"
