"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","RT at Max Intensity","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Number of Scans","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Max Intensity","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Average m/z","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment"
"","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(16:1_20:3)-H","738.50802","502.29395","450.26265","484.28339","432.25209","253.21735","305.24865","152.99586","96.96964","78.95852","140.01128","122.0007","4.35774848484849","4.65774848484849","2622"
"","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(16:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(16:1_20:3)-H","738.50802","502.29395","450.26265","484.28339","432.25209","253.21735","305.24865","152.99586","96.96964","78.95852","140.01128","122.0007","3.80641212121212","4.10641212121212","3147"
"","PE(16:1_22:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(16:1_22:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(16:1_22:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(16:1_22:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(16:1_22:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(16:1_22:3)-H","766.53932","530.32525","450.26265","512.31469","432.25209","253.21735","333.27995","152.99586","96.96964","78.95852","140.01128","122.0007","7.51369545454545","7.81369545454545","835"
"","PE(16:1_22:5)-H",1,0,0,0,0,0,0,0,0,0,1,0,"5.9804803030303","6.2804803030303","395","","PE(16:1_22:5)-H",6.132894,0,0,0,0,0,0,0,0,0,6.132894,0,"5.9804803030303","6.2804803030303","395","","PE(16:1_22:5)-H",1,0,0,0,0,0,0,0,0,0,1,0,"5.9804803030303","6.2804803030303","395","","PE(16:1_22:5)-H",49985.39,0,0,0,0,0,0,0,0,0,3250.098,0,"5.9804803030303","6.2804803030303","395","","PE(16:1_22:5)-H",762.5093,0,0,0,0,0,0,0,0,0,140.0118,0,"5.9804803030303","6.2804803030303","395","","PE(16:1_22:5)-H","762.50802","526.29395","450.26265","508.28339","432.25209","253.21735","329.24865","152.99586","96.96964","78.95852","140.01128","122.0007","5.9804803030303","6.2804803030303","395"
"","PE(16:1_22:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(16:1_22:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(16:1_22:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(16:1_22:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(16:1_22:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(16:1_22:5)-H","762.50802","526.29395","450.26265","508.28339","432.25209","253.21735","329.24865","152.99586","96.96964","78.95852","140.01128","122.0007","5.44704393939394","5.74704393939394","2550"
"","PE(17:0_17:0)-H",1,1,1,1,1,1,1,0,0,0,1,1,"8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H",8.627286,8.627286,8.627286,8.627286,8.627286,8.627286,8.627286,0,8.627286,0,8.627286,8.627286,"8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H",1,1,1,1,1,1,1,0,1,0,1,1,"8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H",381988.7,42761.77,42761.77,14399.48,14399.48,953214.8,953214.8,0,684.2014,0,16745.46,1310.426,"8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H",718.54,466.2939,466.2939,448.2837,448.2837,269.2486,269.2486,0,96.96995,0,140.0119,122.0013,"8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","718.53932","466.29395","466.29395","448.28339","448.28339","269.24865","269.24865","152.99586","96.96964","78.95852","140.01128","122.0007","8.47925757575758","8.77925757575758","193"
"","PE(17:0_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.62081363636364","5.92081363636364","1824","","PE(17:0_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.62081363636364","5.92081363636364","1824","","PE(17:0_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.62081363636364","5.92081363636364","1824","","PE(17:0_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.62081363636364","5.92081363636364","1824","","PE(17:0_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.62081363636364","5.92081363636364","1824","","PE(17:0_17:1)-H","716.52362","464.27825","466.29395","446.26769","448.28339","269.24865","267.23295","152.99586","96.96964","78.95852","140.01128","122.0007","5.62081363636364","5.92081363636364","1824"
"","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:0_17:2)-H","714.50802","462.26265","466.29395","444.25209","448.28339","269.24865","265.21735","152.99586","96.96964","78.95852","140.01128","122.0007","4.60836818181818","4.90836818181818","1332"
"","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:0_17:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:0_17:2)-H","714.50802","462.26265","466.29395","444.25209","448.28339","269.24865","265.21735","152.99586","96.96964","78.95852","140.01128","122.0007","6.5105303030303","6.8105303030303","1416"
"","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.60836818181818","4.90836818181818","1332","","PE(17:1_17:1)-H","714.50792","464.27825","464.27825","446.26769","446.26769","267.23295","267.23295","152.99586","96.96964","78.95852","140.01128","122.0007","4.60836818181818","4.90836818181818","1332"
"","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:1_17:1)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.5105303030303","6.8105303030303","1416","","PE(17:1_17:1)-H","714.50792","464.27825","464.27825","446.26769","446.26769","267.23295","267.23295","152.99586","96.96964","78.95852","140.01128","122.0007","6.5105303030303","6.8105303030303","1416"
"","PE(17:1_19:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,"8.54963333333333","8.84963333333333","1115","","PE(17:1_19:0)-H",8.71849,0,0,0,0,0,0,0,0,0,8.71849,0,"8.54963333333333","8.84963333333333","1115","","PE(17:1_19:0)-H",1,0,0,0,0,0,0,0,0,0,1,0,"8.54963333333333","8.84963333333333","1115","","PE(17:1_19:0)-H",17193.23,0,0,0,0,0,0,0,0,0,788.049,0,"8.54963333333333","8.84963333333333","1115","","PE(17:1_19:0)-H",744.5564,0,0,0,0,0,0,0,0,0,140.0119,0,"8.54963333333333","8.84963333333333","1115","","PE(17:1_19:0)-H","744.55492","494.32525","464.27825","476.31469","446.26769","267.23295","297.27995","152.99586","96.96964","78.95852","140.01128","122.0007","8.54963333333333","8.84963333333333","1115"
"","PE(17:2_19:0)-H",1,0,0,0,0,0,0,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(17:2_19:0)-H",7.870355,0,0,0,0,0,0,0,0,0,7.870355,0,"7.6800106060606","7.9800106060606","773","","PE(17:2_19:0)-H",1,0,0,0,0,0,0,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(17:2_19:0)-H",35126.13,0,0,0,0,0,0,0,0,0,2492.297,0,"7.6800106060606","7.9800106060606","773","","PE(17:2_19:0)-H",742.5406,0,0,0,0,0,0,0,0,0,140.0119,0,"7.6800106060606","7.9800106060606","773","","PE(17:2_19:0)-H","742.53932","494.32525","462.26265","476.31469","444.25209","265.21735","297.27995","152.99586","96.96964","78.95852","140.01128","122.0007","7.6800106060606","7.9800106060606","773"
"","PE(18:0_18:1)-H",1,0,1,0,0,1,1,0,0,0,0,0,"8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H",8.71849,0,8.71849,0,0,8.71849,8.71849,0,0,0,8.71849,0,"8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H",1,0,1,0,0,1,1,0,0,0,1,0,"8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H",17193.23,0,1850.783,0,0,10936.85,38859.18,0,0,0,788.049,0,"8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H",744.5564,0,480.3097,0,0,283.2643,281.2487,0,0,0,140.0119,0,"8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H","744.55492","478.29395","480.30955","460.28339","462.29899","283.26425","281.24865","152.99586","96.96964","78.95852","140.01128","122.0007","8.54963333333333","8.84963333333333","1115"
"","PE(18:0_18:2)-H",1,0,1,0,0,1,1,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H",7.870355,0,7.870355,0,7.870355,7.870355,7.870355,0,0,0,7.870355,0,"7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H",1,0,1,0,1,1,1,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H",35126.13,0,3802.721,0,595.4842,21649.69,70062.89,0,0,0,2492.297,0,"7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H",742.5406,0,480.3094,0,462.3004,283.2644,279.233,0,0,0,140.0119,0,"7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H","742.53922","476.27825","480.30955","458.26769","462.29899","283.26425","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","7.6800106060606","7.9800106060606","773"
"","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:0_18:4)-H","738.50792","472.24695","480.30955","454.23639","462.29899","283.26425","275.20165","152.99586","96.96964","78.95852","140.01128","122.0007","5.65324848484848","5.95324848484848","923"
"","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:0_18:4)-H","738.50792","472.24695","480.30955","454.23639","462.29899","283.26425","275.20165","152.99586","96.96964","78.95852","140.01128","122.0007","6.33049696969697","6.63049696969697","1643"
"","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:0_18:4)-H","738.50792","472.24695","480.30955","454.23639","462.29899","283.26425","275.20165","152.99586","96.96964","78.95852","140.01128","122.0007","4.35774848484849","4.65774848484849","2622"
"","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:0_18:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:0_18:4)-H","738.50792","472.24695","480.30955","454.23639","462.29899","283.26425","275.20165","152.99586","96.96964","78.95852","140.01128","122.0007","3.80641212121212","4.10641212121212","3147"
"","PE(18:0_20:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:0_20:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:0_20:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:0_20:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:0_20:4)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:0_20:4)-H","766.53922","500.27825","480.30955","482.26769","462.29899","283.26425","303.23295","152.99586","96.96964","78.95852","140.01128","122.0007","7.51369545454545","7.81369545454545","835"
"","PE(18:1_18:1)-H",1,0,0,0,0,1,1,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H",7.870355,0,0,0,0,7.870355,7.870355,0,0,0,7.870355,0,"7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H",1,0,0,0,0,1,1,0,0,0,1,0,"7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H",35126.13,0,0,0,0,3286.483,3286.483,0,0,0,2492.297,0,"7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H",742.5406,0,0,0,0,281.2487,281.2487,0,0,0,140.0119,0,"7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H","742.53932","478.29395","478.29395","460.28339","460.28339","281.24865","281.24865","152.99586","96.96964","78.95852","140.01128","122.0007","7.6800106060606","7.9800106060606","773"
"","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:1_18:3)-H","738.50802","474.26265","478.29395","456.25209","460.28339","281.24865","277.21735","152.99586","96.96964","78.95852","140.01128","122.0007","5.65324848484848","5.95324848484848","923"
"","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:1_18:3)-H","738.50802","474.26265","478.29395","456.25209","460.28339","281.24865","277.21735","152.99586","96.96964","78.95852","140.01128","122.0007","6.33049696969697","6.63049696969697","1643"
"","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:1_18:3)-H","738.50802","474.26265","478.29395","456.25209","460.28339","281.24865","277.21735","152.99586","96.96964","78.95852","140.01128","122.0007","4.35774848484849","4.65774848484849","2622"
"","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:1_18:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:1_18:3)-H","738.50802","474.26265","478.29395","456.25209","460.28339","281.24865","277.21735","152.99586","96.96964","78.95852","140.01128","122.0007","3.80641212121212","4.10641212121212","3147"
"","PE(18:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:1_20:3)-H",0,0,0,0,0,0,0,0,0,0,0,0,"7.51369545454545","7.81369545454545","835","","PE(18:1_20:3)-H","766.53932","502.29395","478.29395","484.28339","460.28339","281.24865","305.24865","152.99586","96.96964","78.95852","140.01128","122.0007","7.51369545454545","7.81369545454545","835"
"","PE(18:1_20:5)-H",1,0,0,0,0,0,0,0,0,0,1,0,"5.9804803030303","6.2804803030303","395","","PE(18:1_20:5)-H",6.132894,0,0,0,0,0,0,0,0,0,6.132894,0,"5.9804803030303","6.2804803030303","395","","PE(18:1_20:5)-H",1,0,0,0,0,0,0,0,0,0,1,0,"5.9804803030303","6.2804803030303","395","","PE(18:1_20:5)-H",49985.39,0,0,0,0,0,0,0,0,0,3250.098,0,"5.9804803030303","6.2804803030303","395","","PE(18:1_20:5)-H",762.5093,0,0,0,0,0,0,0,0,0,140.0118,0,"5.9804803030303","6.2804803030303","395","","PE(18:1_20:5)-H","762.50802","498.26265","478.29395","480.25209","460.28339","281.24865","301.21735","152.99586","96.96964","78.95852","140.01128","122.0007","5.9804803030303","6.2804803030303","395"
"","PE(18:1_20:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(18:1_20:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(18:1_20:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(18:1_20:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(18:1_20:5)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.44704393939394","5.74704393939394","2550","","PE(18:1_20:5)-H","762.50802","498.26265","478.29395","480.25209","460.28339","281.24865","301.21735","152.99586","96.96964","78.95852","140.01128","122.0007","5.44704393939394","5.74704393939394","2550"
"","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"5.65324848484848","5.95324848484848","923","","PE(18:2_18:2)-H","738.50792","476.27825","476.27825","458.26769","458.26769","279.23295","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","5.65324848484848","5.95324848484848","923"
"","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"6.33049696969697","6.63049696969697","1643","","PE(18:2_18:2)-H","738.50792","476.27825","476.27825","458.26769","458.26769","279.23295","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","6.33049696969697","6.63049696969697","1643"
"","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"4.35774848484849","4.65774848484849","2622","","PE(18:2_18:2)-H","738.50792","476.27825","476.27825","458.26769","458.26769","279.23295","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","4.35774848484849","4.65774848484849","2622"
"","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:2_18:2)-H",0,0,0,0,0,0,0,0,0,0,0,0,"3.80641212121212","4.10641212121212","3147","","PE(18:2_18:2)-H","738.50792","476.27825","476.27825","458.26769","458.26769","279.23295","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","3.80641212121212","4.10641212121212","3147"
