"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","LPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","LPC(19:0)+HCO2",1,1,0,0,0,0,0,1,0,0,"1.40154090909091","1.70154090909091","3887","","LPC(19:0)+HCO2",1.592211,1.592211,0,0,1.592211,0,0,1.592211,0,0,"1.40154090909091","1.70154090909091","3887","","LPC(19:0)+HCO2",1,1,0,0,1,0,0,1,0,0,"1.40154090909091","1.70154090909091","3887","","LPC(19:0)+HCO2",2842.551,49176.78,0,0,472.8502,0,0,38984.14,0,0,"1.40154090909091","1.70154090909091","3887","","LPC(19:0)+HCO2",582.3771,522.3566,0,0,224.0692,0,0,297.2799,0,0,"1.40154090909091","1.70154090909091","3887","","LPC(19:0)+HCO2","582.37765","522.35655","451.28305","242.0799","224.0693","168.0431","152.9958","297.279905","96.9696","78.9591","1.40154090909091","1.70154090909091","3887"
"","LPC(20:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","LPC(20:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","LPC(20:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","LPC(20:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","LPC(20:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.83840909090909","2.13840909090909","800","","LPC(20:0)+HCO2","596.3933","536.3722","465.2987","242.0799","224.0693","168.0431","152.9958","311.295555","96.9696","78.9591","1.83840909090909","2.13840909090909","800"
"","LPC(20:1)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","LPC(20:1)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","LPC(20:1)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","LPC(20:1)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","LPC(20:1)+HCO2",0,0,0,0,0,0,0,0,0,0,"1.29530303030303","1.59530303030303","534","","LPC(20:1)+HCO2","594.37765","534.35655","463.28305","242.0799","224.0693","168.0431","152.9958","309.279905","96.9696","78.9591","1.29530303030303","1.59530303030303","534"
"","LPC(20:2)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","LPC(20:2)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","LPC(20:2)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","LPC(20:2)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","LPC(20:2)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.92862878787879","1.22862878787879","483","","LPC(20:2)+HCO2","592.362","532.3409","461.2674","242.0799","224.0693","168.0431","152.9958","307.264255","96.9696","78.9591","0.92862878787879","1.22862878787879","483"
"","LPC(20:3)+HCO2",1,1,0,0,1,0,0,1,0,0,"0.69500303030303","0.99500303030303","179","","LPC(20:3)+HCO2",0.8874418,0.8874418,0,0.8874418,0.8874418,0,0,0.8874418,0,0,"0.69500303030303","0.99500303030303","179","","LPC(20:3)+HCO2",1,1,0,1,1,0,0,1,0,0,"0.69500303030303","0.99500303030303","179","","LPC(20:3)+HCO2",1800.179,89412.56,0,673.9,4845.917,0,0,47893.54,0,0,"0.69500303030303","0.99500303030303","179","","LPC(20:3)+HCO2",590.3469,530.3254,0,242.0797,224.0695,0,0,305.2487,0,0,"0.69500303030303","0.99500303030303","179","","LPC(20:3)+HCO2","590.34635","530.32525","459.25175","242.0799","224.0693","168.0431","152.9958","305.248605","96.9696","78.9591","0.69500303030303","0.99500303030303","179"
"","LPC(20:3)+HCO2",1,1,0,0,1,0,0,1,0,0,"0.84495","1.14495","3808","","LPC(20:3)+HCO2",0.8874418,0.8874418,0,0.8874418,0.8874418,0,0,0.8874418,0,0,"0.84495","1.14495","3808","","LPC(20:3)+HCO2",1,1,0,1,1,0,0,1,0,0,"0.84495","1.14495","3808","","LPC(20:3)+HCO2",1800.179,89412.56,0,673.9,4845.917,0,0,47893.54,0,0,"0.84495","1.14495","3808","","LPC(20:3)+HCO2",590.3469,530.3254,0,242.0797,224.0695,0,0,305.2487,0,0,"0.84495","1.14495","3808","","LPC(20:3)+HCO2","590.34635","530.32525","459.25175","242.0799","224.0693","168.0431","152.9958","305.248605","96.9696","78.9591","0.84495","1.14495","3808"
"","LPC(20:4)+HCO2",1,1,0,1,1,1,1,1,0,0,"0.553121212121212","0.853121212121212","92","","LPC(20:4)+HCO2",0.7421239,0.7421239,0,0.7421239,0.7421239,0.7421239,0.7421239,0.7421239,0,0,"0.553121212121212","0.853121212121212","92","","LPC(20:4)+HCO2",1,1,0,1,1,1,1,1,0,0,"0.553121212121212","0.853121212121212","92","","LPC(20:4)+HCO2",10043.71,386354.5,0,7037.25,18835.83,2097.626,1064.382,206484.2,0,0,"0.553121212121212","0.853121212121212","92","","LPC(20:4)+HCO2",588.3312,528.3096,0,242.08,224.0694,168.043,152.9958,303.233,0,0,"0.553121212121212","0.853121212121212","92","","LPC(20:4)+HCO2","588.3307","528.3096","457.2361","242.0799","224.0693","168.0431","152.9958","303.232955","96.9696","78.9591","0.553121212121212","0.853121212121212","92"
"","LPC(20:4)+HCO2",1,1,0,1,1,1,1,1,0,0,"0.725137037037037","1.02513703703704","786","","LPC(20:4)+HCO2",0.7421239,0.7421239,0,0.7421239,0.7421239,0.7421239,0.7421239,0.7421239,0,0,"0.725137037037037","1.02513703703704","786","","LPC(20:4)+HCO2",1,1,0,1,1,1,1,1,0,0,"0.725137037037037","1.02513703703704","786","","LPC(20:4)+HCO2",10043.71,386354.5,0,7037.25,18835.83,2097.626,1064.382,206484.2,0,0,"0.725137037037037","1.02513703703704","786","","LPC(20:4)+HCO2",588.3312,528.3096,0,242.08,224.0694,168.043,152.9958,303.233,0,0,"0.725137037037037","1.02513703703704","786","","LPC(20:4)+HCO2","588.3307","528.3096","457.2361","242.0799","224.0693","168.0431","152.9958","303.232955","96.9696","78.9591","0.725137037037037","1.02513703703704","786"
"","LPC(20:5)+HCO2",0,1,0,0,0,0,0,1,0,0,"0.41939696969697","0.71939696969697","1954","","LPC(20:5)+HCO2",0,0.6243845,0,0,0.6243845,0,0,0.6243845,0,0,"0.41939696969697","0.71939696969697","1954","","LPC(20:5)+HCO2",0,1,0,0,1,0,0,1,0,0,"0.41939696969697","0.71939696969697","1954","","LPC(20:5)+HCO2",0,11855.76,0,0,420.491,0,0,6860.705,0,0,"0.41939696969697","0.71939696969697","1954","","LPC(20:5)+HCO2",0,526.2941,0,0,224.0697,0,0,301.2174,0,0,"0.41939696969697","0.71939696969697","1954","","LPC(20:5)+HCO2","586.31505","526.29395","455.22045","242.0799","224.0693","168.0431","152.9958","301.217305","96.9696","78.9591","0.41939696969697","0.71939696969697","1954"
"","LPC(22:4)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","LPC(22:4)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","LPC(22:4)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","LPC(22:4)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","LPC(22:4)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.805712121212121","1.10571212121212","995","","LPC(22:4)+HCO2","616.362","556.3409","485.2674","242.0799","224.0693","168.0431","152.9958","331.264255","96.9696","78.9591","0.805712121212121","1.10571212121212","995"
"","LPC(22:5)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","LPC(22:5)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","LPC(22:5)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","LPC(22:5)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","LPC(22:5)+HCO2",0,0,0,0,0,0,0,0,0,0,"0.592887878787879","0.892887878787879","3432","","LPC(22:5)+HCO2","614.34635","554.32525","483.25175","242.0799","224.0693","168.0431","152.9958","329.248605","96.9696","78.9591","0.592887878787879","0.892887878787879","3432"
"","LPC(22:6)+HCO2",1,1,0,1,1,0,0,1,0,0,"0.50565","0.80565","241","","LPC(22:6)+HCO2",0.68343,0.68343,0,0.68343,0.68343,0,0,0.68343,0,0,"0.50565","0.80565","241","","LPC(22:6)+HCO2",1,1,0,1,1,0,0,1,0,0,"0.50565","0.80565","241","","LPC(22:6)+HCO2",2429.703,102689.4,0,1822.396,7605.455,0,0,47350.77,0,0,"0.50565","0.80565","241","","LPC(22:6)+HCO2",612.3316,552.3099,0,242.0798,224.0693,0,0,327.233,0,0,"0.50565","0.80565","241","","LPC(22:6)+HCO2","612.3307","552.3096","481.2361","242.0799","224.0693","168.0431","152.9958","327.232955","96.9696","78.9591","0.50565","0.80565","241"
"","LPC(24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","LPC(24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","LPC(24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","LPC(24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","LPC(24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,"3.89474090909091","4.19474090909091","2613","","LPC(24:0)+HCO2","652.4559","592.4348","521.3613","242.0799","224.0693","168.0431","152.9958","367.358155","96.9696","78.9591","3.89474090909091","4.19474090909091","2613"
