row ID,row m/z,row retention time,All identity elements,negIEB_DD_1.mzXML Peak height,neg_DD_1.mzXML Peak height,negIEB_DD_2_noDrift.mzXML Peak height,neg_DD_2.mzXML Peak height,negIEB_DD_4_usedDD3.mzXML Peak height,neg_DD_3.mzXML Peak height,neg_DD_5.mzXML Peak height,negIEB_DD_5.mzXML Peak height,negIEB_DD_3_noDrift.mzXML Peak height,neg_DD_4.mzXML Peak height,neg_DD_6.mzXML Peak height,
1,248.96054423939097,4.926192424242425,,2.2793342895238096E8,2.383771417142857E8,2.3560271199999997E8,2.414833297142857E8,2.620310257142857E8,2.2606517609523806E8,2.4279383057142857E8,2.844508182857143E8,2.3312406590476188E8,2.40462784E8,2.3890789276190472E8,
2,248.96062122691762,13.549710606060609,,1.536425714285714E8,1.4535208304761904E8,1.3314605599999999E8,1.390316571428571E8,1.4282409295238093E8,1.3473976495238096E8,1.3629124000000003E8,1.3419506095238094E8,1.555897356190476E8,1.453795436190476E8,1.3067380495238096E8,
3,520.9104281338779,4.929030303030303,,1.4822207180952382E8,1.3857033047619048E8,1.562342102857143E8,1.4492630785714287E8,1.5414657295238093E8,1.4424920676190478E8,1.57779808E8,1.498080251428571E8,1.4876209828571427E8,1.512451356904762E8,1.5713491276190475E8,
4,248.96055048162287,13.213421212121212,,1.05594804E8,1.074045718095238E8,1.0026071752380951E8,1.0706792361904761E8,1.1884912076190476E8,1.0488094704761904E8,9.824055333333333E7,1.1785442476190475E8,1.1519779885714284E8,1.0535018723809525E8,1.0108634285714284E8,
5,384.9355926513672,4.929030303030303,,9.957387276190476E7,9.571183385714285E7,1.0032185047619046E8,9.857149714285713E7,1.0732584152380952E8,9.617776923809522E7,1.0436241852380951E8,1.1058716876190475E8,9.887762971428572E7,1.0318654204761903E8,1.036083761904762E8,
6,248.9606697776101,14.168530303030304,,9.701212657142857E7,1.014387697142857E8,1.0374048076190475E8,9.771365161904763E7,1.0417175314285712E8,9.524487085714285E7,9.493086342857142E7,9.985823428571428E7,1.0519865219047618E8,9.82869914285714E7,9.490805219047618E7,
7,520.9102472943013,13.425369696969698,,8.582010095238096E7,8.0977204E7,7.0085304E7,7.8087496E7,7.511248E7,6.9663728E7,7.2823576E7,6.3309676E7,8.44974921904762E7,7.9756352E7,6.4673136E7,
8,540.3311679904856,0.927812121212121,,8.468775904761904E7,1.33152064E8,1.32505408E8,1.32797632E8,1.33496216E8,8.557122666666666E7,8.575345171428572E7,1.2235962285714285E8,1.0648877838095239E8,8.932294266666666E7,8.197610971428572E7,
9,248.9606080488725,13.923693939393939,,8.327958057142858E7,8.065994E7,8.196952838095237E7,8.380368114285713E7,9.506869409523809E7,8.349235638095239E7,7.465329923809524E7,8.431978933333333E7,1.0388504876190475E8,8.235426057142857E7,7.740624685714287E7,
10,248.96061983975497,14.410892424242423,,7.939989295238094E7,7.827834619047618E7,8.467944266666666E7,7.724637752380954E7,8.813219199999999E7,7.606966038095237E7,7.343929276190478E7,9.089077485714285E7,9.012346247619048E7,7.880264971428572E7,7.186306133333334E7,
11,520.9105141379616,14.907566666666668,,5.591500123809523E7,5.133702476190476E7,5.439497942857142E7,4.991308999999999E7,5.360030038095239E7,4.731651942857142E7,4.903614514285714E7,5.2928624E7,5.742536838095237E7,5.213123209523808E7,4.525383619047619E7,
12,520.9102838689631,13.912768181818182,,5.069496761904762E7,4.577215238095237E7,4.168909561904762E7,4.738848495238095E7,5.1985241333333336E7,4.498126780952381E7,4.254015733333333E7,4.6061018285714276E7,5.6657612E7,4.404706171428572E7,4.140344476190476E7,
13,520.9104336825284,14.406756060606059,,4.764181961904762E7,4.850527142857143E7,4.7698099428571425E7,4.579027971428571E7,5.132360533333333E7,4.3673387047619045E7,4.2941676571428575E7,4.937595371428571E7,5.3623038666666664E7,4.672553199999999E7,4.216790838095238E7,
14,384.93553689103703,13.506987878787879,,4.6850220190476194E7,4.287938561904762E7,3.5494172E7,4.179632E7,3.822854E7,3.4826072E7,4.1394248E7,3.346995E7,4.441347561904762E7,4.6092556E7,3.459628E7,
15,248.96059903231534,1.9459954545454545,,4.281275314285714E7,4.3630997809523806E7,4.979282923809523E7,4.685813152380952E7,6.002982342857143E7,4.478919876190477E7,4.431795819047619E7,5.857647561904763E7,4.273653152380952E7,4.6042763428571425E7,4.483201209523809E7,
16,248.96057822487572,1.461090909090909,,4.098812628571429E7,4.078576142857143E7,4.6480844761904754E7,4.388048361904761E7,4.473361942857142E7,4.1445763809523806E7,4.074489361904761E7,4.834571038095237E7,4.382530914285714E7,4.239599438095238E7,4.102440828571428E7,
17,248.96066492254084,14.897563636363635,,3.9353447047619045E7,3.683951990476191E7,3.9271639428571425E7,3.578034561904762E7,3.9140038666666664E7,3.414487514285714E7,3.417142076190476E7,3.9176844761904754E7,4.134547961904762E7,3.734458952380952E7,3.2819580190476187E7,
18,568.3628429066051,1.3999439393939392,,3.885144247619048E7,3.747700773809524E7,5.1381501523809515E7,3.974838514285714E7,6.028361123809523E7,3.5379429023809515E7,3.518137111904761E7,5.5372251809523806E7,6.528987961904761E7,4.015826907142857E7,3.527483107142857E7,
19,248.96052897588368,0.7678181818181818,,3.8287245809523806E7,3.8484004952380955E7,4.4280836E7,3.9893820666666664E7,4.315798E7,3.901795228571428E7,3.938642866666667E7,4.407208838095239E7,2.1562726E7,3.9226997333333336E7,4.009319352380952E7,
20,384.93563565340907,1.9397984848484848,,3.1895789666666664E7,3.369879933333333E7,3.97890939047619E7,3.6866161047619045E7,4.235071333333333E7,3.597737719047619E7,3.50235219047619E7,4.260945819047619E7,3.499651314285715E7,3.658825038095238E7,3.5918256809523806E7,
21,248.96057406338778,10.322812121212122,,3.051025295238095E7,3.79311179047619E7,3.7545259047619045E7,3.609969114285715E7,3.775309295238095E7,3.572168066666667E7,3.621569295238095E7,3.7024688952380955E7,3.714485847619048E7,3.592701628571428E7,3.522665428571428E7,
22,226.97876115278765,5.760453030303031,,3.0476547999999996E7,2.8661233285714287E7,2.9325705047619045E7,2.9191429523809526E7,2.89586119047619E7,2.9311342E7,2.887993619047619E7,2.9512762761904757E7,2.8636945238095235E7,2.9631476666666664E7,2.8883527571428575E7,
23,248.96061498468572,6.102504545454545,,2.96447639047619E7,2.8859038714285713E7,3.1366766666666664E7,2.893746433333333E7,3.226785819047619E7,2.9111159333333332E7,2.8726171238095235E7,3.1132359428571425E7,3.2060065428571425E7,2.9349367714285713E7,2.8897304857142854E7,
24,248.96058932217684,5.538145454545455,,2.9353109809523806E7,2.8867451428571425E7,3.2293466952380948E7,2.9439870285714284E7,3.2424665238095235E7,2.901120019047619E7,2.911554161904762E7,3.2068575428571425E7,3.1078693142857138E7,2.976863971428571E7,2.979178685714286E7,
25,747.5672274502841,5.93474393939394,,2.9208310119047616E7,3.042255561904762E7,3.1223900285714287E7,2.8280923809523806E7,3.1946730571428567E7,2.7674599904761903E7,2.8343501904761903E7,3.1526999523809526E7,3.2569962952380955E7,2.8537504857142854E7,2.9643751523809522E7,
26,226.9787881685885,10.286816666666665,,2.8892477619047616E7,2.9141582761904765E7,2.689767E7,2.8099112E7,2.6836796E7,2.7289488E7,2.9184818666666668E7,2.8432774E7,2.8124874E7,2.7502833809523806E7,2.820688619047619E7,
27,226.9787174571644,1.7564757575757577,,2.6935546857142854E7,2.5550162095238093E7,2.462081457142857E7,2.653802742857143E7,2.339668276190476E7,2.6855167904761907E7,2.522604323809524E7,2.4051953714285713E7,2.2267217714285716E7,2.6402302666666664E7,2.5463607238095235E7,
