Cer_BS,[M-H]-,[M-H2O-H]-,[Sph+C2H2O-H]-,[Sph+C-H]-,[Sph-H5NO-H]-,[Sph-C2H7NO-H]-
Cer_BS(d18:2/15:0)-H,536.46845,536.46845,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/15:1)-H,534.45285,534.45285,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/15:2)-H,532.43715,532.43715,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/15:3)-H,530.42155,530.42155,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/16:0)-H,550.48405,550.48405,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/16:1)-H,548.46845,548.46845,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/16:2)-H,546.45285,546.45285,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/16:3)-H,544.43715,544.43715,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/16:4)-H,542.42155,542.42155,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/17:0)-H,564.49975,564.49975,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/17:1)-H,562.48405,562.48405,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/17:2)-H,560.46845,560.46845,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/17:3)-H,558.45285,558.45285,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/18:0)-H,578.51535,578.51535,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/18:1)-H,576.49975,576.49975,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/18:2)-H,574.48405,574.48405,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/18:3)-H,572.46845,572.46845,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/18:4)-H,570.45285,570.45285,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/19:0)-H,592.53105,592.53105,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/19:1)-H,590.51535,590.51535,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/19:2)-H,588.49975,588.49975,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/19:3)-H,586.48405,586.48405,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/19:4)-H,584.46845,584.46845,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/20:0)-H,606.54665,606.54665,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/20:1)-H,604.53105,604.53105,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/20:2)-H,602.51535,602.51535,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/20:3)-H,600.49975,600.49975,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/20:4)-H,598.48405,598.48405,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/21:0)-H,620.56235,620.56235,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/21:1)-H,618.54665,618.54665,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/21:2)-H,616.53105,616.53105,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/21:3)-H,614.51535,614.51535,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/21:4)-H,612.49975,612.49975,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/22:0)-H,634.57805,634.57805,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/22:1)-H,632.56235,632.56235,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/22:2)-H,630.54665,630.54665,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/22:3)-H,628.53105,628.53105,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/22:4)-H,626.51535,626.51535,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/23:0)-H,648.59365,648.59365,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/23:1)-H,646.57805,646.57805,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/23:2)-H,644.56235,644.56235,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/23:3)-H,642.54665,642.54665,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/23:4)-H,640.53105,640.53105,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/24:0)-H,662.60935,662.60935,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/24:1)-H,660.59365,660.59365,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/24:2)-H,658.57805,658.57805,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/24:3)-H,656.56235,656.56235,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/24:4)-H,654.54665,654.54665,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/25:0)-H,676.62495,676.62495,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/25:1)-H,674.60935,674.60935,338.27065,306.24445,296.26005,235.20735
Cer_BS(d18:2/25:2)-H,672.59365,672.59365,338.27065,306.24445,296.26005,235.20735
