"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_T1Ketene&CH3&HCO2","NL_T2Ketene&CH3&HCO3","NL_T1RCOOH&CH3&HCO2","NL_T2RCOOH&CH3&HCO3","GlyceroPC_NLCH3&H2O","T1_RCOO-","T2_RCOO-","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","PC(18:1_18:2)+HCO2","1","1","0","0","1","1","1","1","1","1","1","0","0","0","6.54269393939394","6.84269393939394","187","","PC(18:1_18:2)+HCO2"," 6.640950"," 6.640950"," 0.000000"," 0.000000"," 6.640950"," 6.640950"," 6.640950"," 6.640950"," 6.640950"," 6.640950"," 6.640950","0.000000","0.000000","0","6.54269393939394","6.84269393939394","187","","PC(18:1_18:2)+HCO2","2","2","0","0","2","1","1","2","2","2","2","0","0","0","6.54269393939394","6.84269393939394","187","","PC(18:1_18:2)+HCO2"," 20734.8500"," 512728.20","    0.000","    0.0000"," 15681.9500"," 3376.3570"," 2489.3780"," 5768.0360","  95336.6100"," 293414.0000","11874.6400","    0.0000","   0.000","0","6.54269393939394","6.84269393939394","187","","PC(18:1_18:2)+HCO2","828.5770","768.5557","  0.0000","  0.0000","506.3255","486.2991","488.3152","224.0693","281.2486","279.2329","168.0432","  0.0000"," 0.00000","0","6.54269393939394","6.84269393939394","187","","PC(18:1_18:2)+HCO2","828.57608","768.55494","697.48144","504.30957","506.32527","486.29901","488.31471","224.06881","281.24865","279.23295","168.04314","152.99586","96.96964","78.95852","6.54269393939394","6.84269393939394","187"
"","PC(18:1_18:2)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","6.33619848484848","6.63619848484848","219","","PC(18:1_18:2)+HCO2"," 6.523652"," 6.523652"," 0.000000"," 6.523652"," 6.523652"," 6.523652"," 6.523652"," 6.523652"," 6.523652"," 6.523652"," 6.523652","0.000000","0.000000","0","6.33619848484848","6.63619848484848","219","","PC(18:1_18:2)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","6.33619848484848","6.63619848484848","219","","PC(18:1_18:2)+HCO2"," 18346.0200"," 374353.80","    0.000"," 4107.6470"," 23726.7000"," 3123.6310"," 5733.1080"," 5355.8360"," 164904.8000"," 442956.8000"," 7841.2930","    0.0000","   0.000","0","6.33619848484848","6.63619848484848","219","","PC(18:1_18:2)+HCO2","828.5771","768.5555","  0.0000","504.3096","506.3253","486.2993","488.3148","224.0694","281.2486","279.2329","168.0431","  0.0000"," 0.00000","0","6.33619848484848","6.63619848484848","219","","PC(18:1_18:2)+HCO2","828.57608","768.55494","697.48144","504.30957","506.32527","486.29901","488.31471","224.06881","281.24865","279.23295","168.04314","152.99586","96.96964","78.95852","6.33619848484848","6.63619848484848","219"
"","PC(18:1_18:3)+HCO2","1","1","0","0","0","0","0","1","1","1","1","0","0","0","5.38873333333333","5.68873333333333","83","","PC(18:1_18:3)+HCO2"," 5.628545"," 5.628545"," 0.000000"," 0.000000"," 5.628545"," 0.000000"," 0.000000"," 5.628545"," 5.628545"," 5.628545"," 5.628545","0.000000","0.000000","0","5.38873333333333","5.68873333333333","83","","PC(18:1_18:3)+HCO2","1","1","0","0","1","0","0","1","1","1","1","0","0","0","5.38873333333333","5.68873333333333","83","","PC(18:1_18:3)+HCO2","  8589.7730"," 198295.40","    0.000","    0.0000","   866.3543","    0.0000","    0.0000"," 2871.3340","  26527.8200","  24284.3700"," 4134.7990","    0.0000","   0.000","0","5.38873333333333","5.68873333333333","83","","PC(18:1_18:3)+HCO2","826.5615","766.5401","  0.0000","  0.0000","506.3266","  0.0000","  0.0000","224.0694","281.2486","277.2173","168.0431","  0.0000"," 0.00000","0","5.38873333333333","5.68873333333333","83","","PC(18:1_18:3)+HCO2","826.56048","766.53934","695.46584","502.29397","506.32527","484.28341","488.31471","224.06881","281.24865","277.21735","168.04314","152.99586","96.96964","78.95852","5.38873333333333","5.68873333333333","83"
"","PC(18:1_18:3)+HCO2","1","1","0","0","0","0","0","0","1","1","0","0","0","0","5.71959545454545","6.01959545454545","3405","","PC(18:1_18:3)+HCO2"," 5.896158"," 5.896158"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 5.778402"," 5.778402"," 5.778402","0.000000","0.000000","0","5.71959545454545","6.01959545454545","3405","","PC(18:1_18:3)+HCO2","2","2","0","0","0","0","0","0","2","2","2","0","0","0","5.71959545454545","6.01959545454545","3405","","PC(18:1_18:3)+HCO2","  4861.3120","  63650.44","    0.000","    0.0000","     0.0000","    0.0000","    0.0000","    0.0000","   9115.9780","  14774.0300","  616.7454","    0.0000","   0.000","0","5.71959545454545","6.01959545454545","3405","","PC(18:1_18:3)+HCO2","826.5630","766.5401","  0.0000","  0.0000","  0.0000","  0.0000","  0.0000","  0.0000","281.2488","277.2174","168.0430","  0.0000"," 0.00000","0","5.71959545454545","6.01959545454545","3405","","PC(18:1_18:3)+HCO2","826.56048","766.53934","695.46584","502.29397","506.32527","484.28341","488.31471","224.06881","281.24865","277.21735","168.04314","152.99586","96.96964","78.95852","5.71959545454545","6.01959545454545","3405"
"","PC(18:1_20:4)+HCO2","1","1","0","0","1","0","1","1","1","1","1","0","0","0","6.09909090909091","6.39909090909091","174","","PC(18:1_20:4)+HCO2"," 6.198611"," 6.198611"," 0.000000"," 0.000000"," 6.329809"," 0.000000"," 6.329809"," 6.329809"," 6.329809"," 6.329809"," 6.198611","0.000000","0.000000","0","6.09909090909091","6.39909090909091","174","","PC(18:1_20:4)+HCO2","2","2","0","0","2","0","1","2","2","2","2","0","0","0","6.09909090909091","6.39909090909091","174","","PC(18:1_20:4)+HCO2","  8505.6530"," 149517.90","    0.000","    0.0000"," 10010.8000","    0.0000"," 2878.0980"," 2177.2400","  44217.7200"," 118151.3000"," 3663.0860","    0.0000","   0.000","0","6.09909090909091","6.39909090909091","174","","PC(18:1_20:4)+HCO2","852.5768","792.5560","  0.0000","  0.0000","506.3254","  0.0000","488.3151","224.0693","281.2487","303.2331","168.0432","  0.0000"," 0.00000","0","6.09909090909091","6.39909090909091","174","","PC(18:1_20:4)+HCO2","852.57608","792.55494","721.48144","528.30957","506.32527","510.29901","488.31471","224.06881","281.24865","303.23295","168.04314","152.99586","96.96964","78.95852","6.09909090909091","6.39909090909091","174"
"","PC(18:1_20:4)+HCO2","1","1","0","0","0","0","0","1","1","1","1","0","0","0","6.45892424242424","6.75892424242424","486","","PC(18:1_20:4)+HCO2"," 6.587777"," 6.587777"," 0.000000"," 0.000000"," 6.587777"," 0.000000"," 0.000000"," 6.587777"," 6.587777"," 6.587777"," 6.587777","0.000000","0.000000","0","6.45892424242424","6.75892424242424","486","","PC(18:1_20:4)+HCO2","2","2","0","0","1","0","0","2","1","2","1","0","0","0","6.45892424242424","6.75892424242424","486","","PC(18:1_20:4)+HCO2","  4801.4020"," 157708.50","    0.000","    0.0000","   741.3104","    0.0000","    0.0000"," 1261.0450","   6613.7460","  18213.2100"," 3713.0270","    0.0000","   0.000","0","6.45892424242424","6.75892424242424","486","","PC(18:1_20:4)+HCO2","852.5779","792.5558","  0.0000","  0.0000","506.3250","  0.0000","  0.0000","224.0693","281.2489","303.2329","168.0432","  0.0000"," 0.00000","0","6.45892424242424","6.75892424242424","486","","PC(18:1_20:4)+HCO2","852.57608","792.55494","721.48144","528.30957","506.32527","510.29901","488.31471","224.06881","281.24865","303.23295","168.04314","152.99586","96.96964","78.95852","6.45892424242424","6.75892424242424","486"
"","PC(18:1_20:4)+HCO2","1","1","0","0","1","0","1","1","1","1","1","0","0","0","6.28235606060606","6.58235606060606","2898","","PC(18:1_20:4)+HCO2"," 6.329809"," 6.329809"," 0.000000"," 0.000000"," 6.329809"," 0.000000"," 6.329809"," 6.329809"," 6.329809"," 6.329809"," 6.329809","0.000000","0.000000","0","6.28235606060606","6.58235606060606","2898","","PC(18:1_20:4)+HCO2","2","2","0","0","2","0","2","1","2","2","2","0","0","0","6.28235606060606","6.58235606060606","2898","","PC(18:1_20:4)+HCO2","  6228.9140"," 132193.90","    0.000","    0.0000"," 10010.8000","    0.0000"," 2878.0980"," 2177.2400","  44217.7200"," 118151.3000"," 1049.4930","    0.0000","   0.000","0","6.28235606060606","6.58235606060606","2898","","PC(18:1_20:4)+HCO2","852.5761","792.5560","  0.0000","  0.0000","506.3254","  0.0000","488.3151","224.0694","281.2487","303.2330","168.0432","  0.0000"," 0.00000","0","6.28235606060606","6.58235606060606","2898","","PC(18:1_20:4)+HCO2","852.57608","792.55494","721.48144","528.30957","506.32527","510.29901","488.31471","224.06881","281.24865","303.23295","168.04314","152.99586","96.96964","78.95852","6.28235606060606","6.58235606060606","2898"
"","PC(18:1_22:6)+HCO2","1","1","0","0","1","0","0","0","1","1","0","0","0","0","5.81506363636364","6.11506363636364","341","","PC(18:1_22:6)+HCO2"," 5.928539"," 5.928539"," 0.000000"," 0.000000"," 5.928539"," 0.000000"," 5.928539"," 5.928539"," 5.928539"," 5.928539"," 0.000000","0.000000","0.000000","0","5.81506363636364","6.11506363636364","341","","PC(18:1_22:6)+HCO2","1","1","0","0","1","0","1","1","1","1","0","0","0","0","5.81506363636364","6.11506363636364","341","","PC(18:1_22:6)+HCO2","  2194.2590","  47207.87","    0.000","    0.0000","  7036.4280","    0.0000","  898.8773","  676.2417","  22242.9100","  40421.3300","    0.0000","    0.0000","   0.000","0","5.81506363636364","6.11506363636364","341","","PC(18:1_22:6)+HCO2","876.5767","816.5560","  0.0000","  0.0000","506.3259","  0.0000","488.3147","224.0695","281.2487","327.2332","  0.0000","  0.0000"," 0.00000","0","5.81506363636364","6.11506363636364","341","","PC(18:1_22:6)+HCO2","876.57608","816.55494","745.48144","552.30957","506.32527","534.29901","488.31471","224.06881","281.24865","327.23295","168.04314","152.99586","96.96964","78.95852","5.81506363636364","6.11506363636364","341"
"","PC(18:1_22:6)+HCO2","0","1","0","0","1","0","0","0","1","1","0","0","0","0","5.96100757575757","6.26100757575757","2718","","PC(18:1_22:6)+HCO2"," 0.000000"," 6.143276"," 0.000000"," 0.000000"," 6.143276"," 0.000000"," 0.000000"," 0.000000"," 6.143276"," 6.143276"," 0.000000","0.000000","0.000000","0","5.96100757575757","6.26100757575757","2718","","PC(18:1_22:6)+HCO2","0","1","0","0","1","0","0","0","1","1","0","0","0","0","5.96100757575757","6.26100757575757","2718","","PC(18:1_22:6)+HCO2","     0.0000","  24218.76","    0.000","    0.0000","  2242.9530","    0.0000","    0.0000","    0.0000","   9480.6820","  24365.1800","    0.0000","    0.0000","   0.000","0","5.96100757575757","6.26100757575757","2718","","PC(18:1_22:6)+HCO2","  0.0000","816.5560","  0.0000","  0.0000","506.3255","  0.0000","  0.0000","  0.0000","281.2489","327.2332","  0.0000","  0.0000"," 0.00000","0","5.96100757575757","6.26100757575757","2718","","PC(18:1_22:6)+HCO2","876.57608","816.55494","745.48144","552.30957","506.32527","534.29901","488.31471","224.06881","281.24865","327.23295","168.04314","152.99586","96.96964","78.95852","5.96100757575757","6.26100757575757","2718"
"","PC(18:2_18:2)+HCO2","1","1","1","0","0","0","0","1","1","1","1","0","0","0","6.04034545454545","6.34034545454545","46","","PC(18:2_18:2)+HCO2"," 6.155149"," 6.155149"," 6.155149"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 6.155149"," 6.041962"," 6.041962"," 6.155149","6.155149","0.000000","0","6.04034545454545","6.34034545454545","46","","PC(18:2_18:2)+HCO2","3","3","2","0","0","0","0","2","1","1","3","1","0","0","6.04034545454545","6.34034545454545","46","","PC(18:2_18:2)+HCO2"," 62905.6600","1628196.00"," 4489.441","    0.0000","     0.0000","    0.0000","    0.0000","29245.7100","   6799.6450","   6799.6450","47033.2900","  905.1500","   0.000","0","6.04034545454545","6.34034545454545","46","","PC(18:2_18:2)+HCO2","826.5615","766.5402","695.4669","  0.0000","  0.0000","  0.0000","  0.0000","224.0695","279.2329","279.2329","168.0432","152.9958"," 0.00000","0","6.04034545454545","6.34034545454545","46","","PC(18:2_18:2)+HCO2","826.56038","766.53924","695.46574","504.30957","504.30957","486.29901","486.29901","224.06881","279.23295","279.23295","168.04314","152.99586","96.96964","78.95852","6.04034545454545","6.34034545454545","46"
"","PC(18:2_18:2)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","5.38873333333333","5.68873333333333","83","","PC(18:2_18:2)+HCO2"," 5.628545"," 5.628545"," 0.000000"," 5.628545"," 5.628545"," 5.628545"," 5.628545"," 5.628545"," 5.628545"," 5.628545"," 5.628545","0.000000","0.000000","0","5.38873333333333","5.68873333333333","83","","PC(18:2_18:2)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","5.38873333333333","5.68873333333333","83","","PC(18:2_18:2)+HCO2","  8589.7730"," 198295.40","    0.000","10133.1600"," 10133.1600"," 1152.8600"," 1152.8600"," 2871.3340"," 201944.9000"," 201944.9000"," 4134.7990","    0.0000","   0.000","0","5.38873333333333","5.68873333333333","83","","PC(18:2_18:2)+HCO2","826.5615","766.5401","  0.0000","504.3096","504.3096","486.2988","486.2988","224.0694","279.2330","279.2330","168.0431","  0.0000"," 0.00000","0","5.38873333333333","5.68873333333333","83","","PC(18:2_18:2)+HCO2","826.56038","766.53924","695.46574","504.30957","504.30957","486.29901","486.29901","224.06881","279.23295","279.23295","168.04314","152.99586","96.96964","78.95852","5.38873333333333","5.68873333333333","83"
"","PC(18:2_18:2)+HCO2","1","1","0","1","1","0","0","0","1","1","0","0","0","0","5.71959545454545","6.01959545454545","3405","","PC(18:2_18:2)+HCO2"," 5.896158"," 5.896158"," 0.000000"," 5.778402"," 5.778402"," 0.000000"," 0.000000"," 0.000000"," 5.778402"," 5.778402"," 5.778402","0.000000","0.000000","0","5.71959545454545","6.01959545454545","3405","","PC(18:2_18:2)+HCO2","2","2","0","1","1","0","0","0","2","2","2","0","0","0","5.71959545454545","6.01959545454545","3405","","PC(18:2_18:2)+HCO2","  4861.3120","  63650.44","    0.000"," 1215.8290","  1215.8290","    0.0000","    0.0000","    0.0000","  61586.6100","  61586.6100","  616.7454","    0.0000","   0.000","0","5.71959545454545","6.01959545454545","3405","","PC(18:2_18:2)+HCO2","826.5630","766.5401","  0.0000","504.3106","504.3106","  0.0000","  0.0000","  0.0000","279.2331","279.2331","168.0430","  0.0000"," 0.00000","0","5.71959545454545","6.01959545454545","3405","","PC(18:2_18:2)+HCO2","826.56038","766.53924","695.46574","504.30957","504.30957","486.29901","486.29901","224.06881","279.23295","279.23295","168.04314","152.99586","96.96964","78.95852","5.71959545454545","6.01959545454545","3405"
"","PC(18:2_18:3)+HCO2","1","1","0","0","0","0","0","0","1","1","0","0","0","0","4.46556363636364","4.76556363636364","532","","PC(18:2_18:3)+HCO2"," 4.639425"," 4.639425"," 0.000000"," 4.639425"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 4.639425"," 4.639425"," 4.639425","0.000000","0.000000","0","4.46556363636364","4.76556363636364","532","","PC(18:2_18:3)+HCO2","1","1","0","1","0","0","0","0","1","1","1","0","0","0","4.46556363636364","4.76556363636364","532","","PC(18:2_18:3)+HCO2","  2056.8980","  26331.53","    0.000","  914.9515","     0.0000","    0.0000","    0.0000","    0.0000","  26494.9800","  16221.0900","  747.8563","    0.0000","   0.000","0","4.46556363636364","4.76556363636364","532","","PC(18:2_18:3)+HCO2","824.5461","764.5245","  0.0000","502.2948","  0.0000","  0.0000","  0.0000","  0.0000","279.2330","277.2173","168.0432","  0.0000"," 0.00000","0","4.46556363636364","4.76556363636364","532","","PC(18:2_18:3)+HCO2","824.54478","764.52364","693.45014","502.29397","504.30957","484.28341","486.29901","224.06881","279.23295","277.21735","168.04314","152.99586","96.96964","78.95852","4.46556363636364","4.76556363636364","532"
"","PC(18:2_20:4)+HCO2","1","1","1","0","0","0","0","1","1","1","1","0","0","0","5.72840454545454","6.02840454545454","60","","PC(18:2_20:4)+HCO2"," 5.923332"," 5.923332"," 5.923332"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 5.923332"," 5.809507"," 5.809507"," 5.809507","5.809507","0.000000","0","5.72840454545454","6.02840454545454","60","","PC(18:2_20:4)+HCO2","2","2","1","0","0","0","0","2","1","2","2","1","0","0","5.72840454545454","6.02840454545454","60","","PC(18:2_20:4)+HCO2"," 21058.9600"," 546541.80"," 1167.744","    0.0000","     0.0000","    0.0000","    0.0000"," 8242.1530","   1161.7120","   3857.1410","12008.2800","  732.8118","   0.000","0","5.72840454545454","6.02840454545454","60","","PC(18:2_20:4)+HCO2","850.5615","790.5402","719.4659","  0.0000","  0.0000","  0.0000","  0.0000","224.0694","279.2330","303.2330","168.0432","152.9959"," 0.00000","0","5.72840454545454","6.02840454545454","60","","PC(18:2_20:4)+HCO2","850.56038","790.53924","719.46574","528.30957","504.30957","510.29901","486.29901","224.06881","279.23295","303.23295","168.04314","152.99586","96.96964","78.95852","5.72840454545454","6.02840454545454","60"
"","PC(18:2_20:4)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","5.18166212121212","5.48166212121212","148","","PC(18:2_20:4)+HCO2"," 5.350597"," 5.350597"," 0.000000"," 5.350597"," 5.350597"," 5.350597"," 5.350597"," 5.350597"," 5.350597"," 5.350597"," 5.350597","0.000000","0.000000","0","5.18166212121212","5.48166212121212","148","","PC(18:2_20:4)+HCO2","1","1","0","1","1","1","1","1","1","1","1","0","0","0","5.18166212121212","5.48166212121212","148","","PC(18:2_20:4)+HCO2"," 10471.1700"," 282929.60","    0.000"," 2307.5130"," 26588.0000"," 2131.9040"," 4027.0520"," 4302.5470"," 116800.4000"," 316144.7000"," 6976.7500","    0.0000","   0.000","0","5.18166212121212","5.48166212121212","148","","PC(18:2_20:4)+HCO2","850.5618","790.5404","  0.0000","528.3105","504.3099","510.2996","486.2998","224.0697","279.2331","303.2331","168.0432","  0.0000"," 0.00000","0","5.18166212121212","5.48166212121212","148","","PC(18:2_20:4)+HCO2","850.56038","790.53924","719.46574","528.30957","504.30957","510.29901","486.29901","224.06881","279.23295","303.23295","168.04314","152.99586","96.96964","78.95852","5.18166212121212","5.48166212121212","148"
"","PC(19:0_19:0)+HCO2","1","1","1","1","1","1","1","1","1","1","1","0","0","0","10.1595363636364","10.4595363636364","89","","PC(19:0_19:0)+HCO2","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","10.328450","0.000000","0.000000","0","10.1595363636364","10.4595363636364","89","","PC(19:0_19:0)+HCO2","1","1","1","1","1","1","1","1","1","1","1","0","0","0","10.1595363636364","10.4595363636364","89","","PC(19:0_19:0)+HCO2"," 69707.8500","1162879.00"," 3989.507","70871.1400"," 70871.1400","22731.3900","22731.3900","10164.0000","1531294.0000","1531294.0000","20165.8400","    0.0000","   0.000","0","10.1595363636364","10.4595363636364","89","","PC(19:0_19:0)+HCO2","862.6552","802.6340","731.5605","522.3566","522.3566","504.3463","504.3463","224.0694","297.2799","297.2799","168.0431","  0.0000"," 0.00000","0","10.1595363636364","10.4595363636364","89","","PC(19:0_19:0)+HCO2","862.65438","802.63324","731.55974","522.35657","522.35657","504.34601","504.34601","224.06881","297.27995","297.27995","168.04314","152.99586","96.96964","78.95852","10.1595363636364","10.4595363636364","89"
